fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-17 20:50:00,21.397,733.3994301039222,14.124,3.3,6.7,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,22.019,731.6997988602078,14.124,4.7,22.341,728.300536372779,14.124,3.7,18.244,723.2016426416359,14.124,4.7,-6.571,713.0038551793496,14.124,1.0,18.566,692.608280254777,14.124,3.0,-0.6219999999999999,-0.9440000000000026,3.1529999999999987,27.967999999999996,21.64452777777778,16.764,22.92,730.9208012068387,14.124,4.663888888888889,21.44075,16.764,23.199,728.3713543412672,14.124,4.295833333333333,13.642493055555555,-8.115,23.199,723.272460610124,14.124,2.7173611111111113,8.025138888888888,-8.115,23.199,713.0746731478378,14.124,2.0052083333333335,0
2025-08-17 20:55:00,20.368,733.5410660408984,14.124,4.7,7.3,20,17,8,6,229,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.998,731.841434797184,14.124,4.7,22.813,728.4421723097553,14.124,3.3,19.017,723.3432785786121,14.124,4.0,-6.464,713.1454911163258,14.124,1.3,21.354,692.7499161917532,14.124,3.0,-1.6300000000000026,-2.4450000000000003,1.350999999999999,26.832,21.57661111111111,16.764,22.92,731.0624371438148,14.124,4.7027777777777775,21.45951388888889,16.764,23.199,728.5129902782433,14.124,4.305555555555555,13.828826388888888,-8.115,23.199,723.4140965471001,14.124,2.740972222222222,8.021715277777778,-8.115,23.199,713.2163090848139,14.124,2.011111111111111,0
2025-08-17 21:00:00,20.454,733.6827019778746,14.124,4.7,7.3,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,22.191,731.9830707341602,14.124,4.7,21.998,728.5838082467315,14.124,4.7,17.966,723.4849145155883,14.124,3.7,-6.614,713.287127053302,14.124,1.0,22.598,692.8915521287295,14.124,3.0,-1.7369999999999983,-1.5440000000000005,2.4879999999999995,27.068,21.53372222222222,16.764,22.92,731.2040730807911,14.124,4.702777777777778,21.494069444444442,16.764,23.199,728.6546262152195,14.124,4.319444444444445,14.01679861111111,-8.115,23.199,723.5557324840764,14.124,2.7666666666666666,8.014270833333335,-8.115,23.199,713.35794502179,14.124,2.0170138888888887,0
2025-08-17 21:05:00,20.368,733.8243379148507,14.124,4.0,6.7,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.504,732.1247066711364,14.124,5.7,21.419,728.7254441837076,14.124,4.7,19.231,723.6265504525645,14.124,4.0,-6.528,713.4287629902782,14.124,1.0,21.204,693.0331880657056,14.124,3.7,-1.1360000000000028,-1.051000000000002,1.136999999999997,26.895999999999997,21.504527777777778,16.764,22.92,731.3457090177674,14.124,4.683333333333334,21.509861111111107,16.764,23.199,728.7962621521958,14.124,4.319444444444445,14.203576388888889,-8.115,23.199,723.6973684210526,14.124,2.7874999999999996,8.011368055555556,-8.115,23.199,713.4995809587664,14.124,2.0180555555555557,0
2025-08-17 21:10:00,20.518,733.965973851827,14.124,3.7,6.0,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.848,732.2663426081126,14.124,4.7,22.555,728.8670801206838,14.124,4.3,21.054,723.7681863895407,14.124,3.3,-6.85,713.5703989272544,14.124,0.7,21.118,693.1748240026818,14.124,3.0,-1.3299999999999983,-2.036999999999999,-0.5359999999999978,27.368000000000002,21.447944444444442,16.764,22.92,731.4873449547435,14.124,4.666666666666667,21.502416666666665,16.764,23.199,728.937898089172,14.124,4.325,14.393631944444444,-8.115,23.199,723.8390043580289,14.124,2.808333333333333,8.009284722222223,-8.115,23.199,713.6412168957426,14.124,2.020486111111111,0
2025-08-17 21:15:00,20.454,734.1076097888032,14.124,3.7,7.3,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.247,732.4079785450888,14.124,6.0,21.462,729.0087160576601,14.124,4.7,20.325,723.9098223265169,14.124,3.7,-7.343,713.7120348642306,14.124,0.0,20.046,693.316459939658,14.124,4.7,-0.7929999999999993,-1.0079999999999991,0.12900000000000134,27.797,21.419944444444443,16.764,22.92,731.6289808917196,14.124,4.638888888888889,21.504208333333334,16.764,23.199,729.0795340261482,14.124,4.324999999999999,14.586666666666666,-8.115,23.199,723.980640295005,14.124,2.8340277777777776,8.01070138888889,-8.115,23.199,713.7828528327187,14.124,2.0170138888888887,0
2025-08-17 21:20:00,19.252,734.2492457257794,14.124,4.3,7.0,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,16.764,732.549614482065,14.124,5.0,21.14,729.1503519946363,14.124,5.0,21.676,724.0514582634931,14.124,3.0,-7.386,713.8536708012068,14.124,0.3,19.531,693.4580958766343,14.124,4.3,2.4879999999999995,-1.8880000000000017,-2.4239999999999995,26.637999999999998,21.367499999999996,16.764,22.92,731.7706168286959,14.124,4.619444444444444,21.47054166666667,16.764,23.199,729.2211699631243,14.124,4.343055555555555,14.771652777777781,-8.115,23.199,724.1222762319812,14.124,2.8618055555555553,8.00973263888889,-8.115,23.199,713.9244887696949,14.124,2.0170138888888887,0
2025-08-17 21:25:00,19.467,734.3908816627555,14.124,4.0,6.3,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.526,732.6912504190412,14.124,4.0,22.041,729.2919879316124,14.124,4.3,20.411,724.1930942004693,14.124,3.0,-6.764,713.995306738183,14.124,0.7,19.167,693.5997318136104,14.124,4.7,-2.059000000000001,-2.5740000000000016,-0.9440000000000026,26.230999999999998,21.296,16.764,22.92,731.9122527656721,14.124,4.611111111111111,21.457430555555554,16.764,23.199,729.3628059001006,14.124,4.356944444444444,14.953812499999998,-8.115,23.199,724.2639121689574,14.124,2.884722222222222,8.010774305555554,-8.115,23.199,714.0661247066711,14.124,2.014583333333333,0
2025-08-17 21:30:00,19.124,734.5325175997318,14.124,3.7,6.3,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.397,732.8328863560174,14.124,4.3,21.526,729.4336238685886,14.124,5.3,22.105,724.3347301374455,14.124,2.3,-6.313,714.1369426751592,14.124,1.0,19.445,693.7413677505866,14.124,4.0,-2.2729999999999997,-2.402000000000001,-2.9810000000000016,25.436999999999998,21.229277777777774,16.764,22.92,732.0538887026482,14.124,4.566666666666666,21.416027777777778,16.764,23.199,729.5044418370767,14.124,4.376388888888889,15.130458333333333,-8.115,23.199,724.4055481059336,14.124,2.903472222222222,8.009659722222223,-8.115,23.199,714.2077606436474,14.124,2.013541666666667,0
2025-08-17 21:35:00,18.459,734.674153536708,14.124,4.3,7.7,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.805,732.9745222929936,14.124,4.0,21.805,729.5752598055649,14.124,5.0,22.555,724.4763660744217,14.124,2.0,-6.678,714.2785786121354,14.124,0.7,18.909,693.8830036875628,14.124,4.3,-3.346,-3.346,-4.096,25.137,21.136333333333333,16.764,22.92,732.1955246396245,14.124,4.547222222222222,21.35913888888889,16.764,23.199,729.646077774053,14.124,4.408333333333334,15.305020833333332,-8.115,23.199,724.5471840429097,14.124,2.928472222222222,8.008097222222222,-8.115,23.199,714.3493965806234,14.124,2.013541666666667,0
2025-08-17 21:40:00,18.866,734.8157894736842,14.124,3.0,4.7,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.29,733.1161582299698,14.124,4.3,21.655,729.716895742541,14.124,5.0,20.668,724.6180020113978,14.124,3.7,-6.914,714.4202145491116,14.124,1.0,18.502,694.0246396245391,14.124,4.3,-2.4239999999999995,-2.7890000000000015,-1.8019999999999996,25.78,21.05886111111111,16.764,22.92,732.3371605766007,14.124,4.491666666666666,21.334111111111113,16.764,23.199,729.7877137110291,14.124,4.398611111111111,15.484048611111112,-8.115,23.199,724.688819979886,14.124,2.942361111111111,8.009361111111112,-8.115,23.199,714.4910325175996,14.124,2.0090277777777774,0
2025-08-17 21:45:00,17.644,734.9574254106603,14.124,3.7,6.3,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.076,733.257794166946,14.124,4.7,21.547,729.8585316795172,14.124,5.3,20.561,724.7596379483741,14.124,4.7,-7.236,714.5618504860878,14.124,1.0,18.395,694.1662755615152,14.124,3.3,-3.432000000000002,-3.9030000000000022,-2.9170000000000016,24.88,20.950444444444443,16.764,22.92,732.4787965135769,14.124,4.447222222222223,21.29359722222222,16.764,23.199,729.9293496480054,14.124,4.384722222222222,15.65682638888889,-8.115,23.199,724.8304559168622,14.124,2.961111111111111,8.006753472222222,-8.115,23.199,714.632668454576,14.124,2.0104166666666665,0
2025-08-17 21:50:00,16.722,735.0990613476366,14.124,4.0,7.3,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.397,733.3994301039222,14.124,3.3,21.44,730.0001676164934,14.124,5.3,20.11,724.9012738853503,14.124,5.0,-7.493,714.703486423064,14.124,0.3,18.352,694.3079114984914,14.124,3.3,-4.674999999999997,-4.718,-3.387999999999998,24.215000000000003,20.819388888888888,16.722,22.92,732.6204324505532,14.124,4.411111111111111,21.246541666666666,16.722,23.199,730.0709855849815,14.124,4.370833333333334,15.824986111111109,-8.115,23.199,724.9720918538383,14.124,2.9868055555555553,8.00109375,-8.115,23.199,714.774304391552,14.124,2.0128472222222222,0
2025-08-17 21:55:00,17.108,735.2406972846128,14.124,4.0,6.3,21,17,8,6,229,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,20.368,733.5410660408984,14.124,4.7,21.011,730.1418035534696,14.124,5.7,20.196,725.0429098223265,14.124,4.3,-7.386,714.8451223600402,14.124,1.0,18.008,694.4495474354676,14.124,3.0,-3.259999999999998,-3.9029999999999987,-3.088000000000001,24.494,20.71097222222222,16.722,22.92,732.7620683875293,14.124,4.36388888888889,21.203652777777776,16.722,23.199,730.2126215219577,14.124,4.366666666666666,15.995083333333334,-8.115,23.199,725.1137277908146,14.124,3.0076388888888888,7.99796875,-8.115,23.199,714.9159403285282,14.124,2.0163194444444446,0
2025-08-17 22:00:00,16.85,735.382333221589,14.124,3.3,5.7,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,20.454,733.6827019778746,14.124,4.7,22.105,730.2834394904459,14.124,4.7,20.904,725.1845457593026,14.124,4.7,-7.386,714.9867582970164,14.124,1.0,17.344,694.5911833724438,14.124,4.0,-3.603999999999999,-5.254999999999999,-4.0539999999999985,24.236,20.564999999999998,16.722,22.92,732.9037043245056,14.124,4.324999999999999,21.147347222222223,16.722,23.199,730.354257458934,14.124,4.347222222222222,16.16338888888889,-8.115,23.199,725.2553637277908,14.124,3.023611111111111,7.996253472222222,-8.115,23.199,715.0575762655045,14.124,2.013888888888889,0
2025-08-17 22:05:00,16.014,735.5239691585651,14.124,3.3,6.0,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,20.368,733.8243379148507,14.124,4.0,21.419,730.425075427422,14.124,5.0,21.633,725.3261816962789,14.124,3.3,-7.128,715.1283942339926,14.124,1.0,16.85,694.73281930942,14.124,3.3,-4.353999999999999,-5.405000000000001,-5.619,23.142,20.414861111111108,16.014,22.92,733.0453402614817,14.124,4.277777777777778,21.069305555555555,16.014,23.199,730.4958933959101,14.124,4.347222222222222,16.32409722222222,-8.115,23.199,725.396999664767,14.124,3.0395833333333333,7.993350694444445,-8.115,23.199,715.1992122024807,14.124,2.013888888888889,0
2025-08-17 22:10:00,13.097,735.6656050955413,14.124,3.7,5.7,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,20.518,733.965973851827,14.124,3.7,22.212,730.5667113643982,14.124,4.0,21.011,725.4678176332551,14.124,4.7,-7.343,715.2700301709688,14.124,0.7,13.247,694.8744552463962,14.124,2.0,-7.421000000000001,-9.115,-7.914,20.439999999999998,20.161666666666665,13.097,22.92,733.1869761984578,14.124,4.269444444444444,20.95938888888889,13.097,23.199,730.6375293328863,14.124,4.333333333333333,16.466041666666666,-8.115,23.199,725.5386356017432,14.124,3.060416666666667,7.992829861111111,-8.115,23.199,715.3408481394569,14.124,2.0197916666666664,0
2025-08-17 22:15:00,12.389,735.8072410325176,14.124,3.3,5.0,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,20.454,734.1076097888032,14.124,3.7,21.033,730.7083473013744,14.124,5.7,20.861,725.6094535702313,14.124,4.3,-7.3,715.4116661079449,14.124,1.0,12.282,695.0160911833724,14.124,2.3,-8.065000000000001,-8.644000000000002,-8.472000000000001,19.689,19.921555555555553,12.389,22.92,733.3286121354341,14.124,4.202777777777778,20.841722222222224,12.389,23.199,730.7791652698626,14.124,4.319444444444445,16.602770833333334,-8.115,23.199,725.6802715387194,14.124,3.076388888888889,7.993201388888888,-8.115,23.199,715.4824840764331,14.124,2.023263888888889,0
2025-08-17 22:20:00,12.196,735.9488769694938,14.124,3.3,5.3,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,19.252,734.2492457257794,14.124,4.3,22.92,730.8499832383507,14.124,3.7,20.625,725.7510895072074,14.124,4.7,-7.686,715.5533020449212,14.124,0.7,11.874,695.1577271203486,14.124,2.3,-7.055999999999999,-10.724000000000002,-8.429,19.881999999999998,19.623666666666665,12.196,22.62,733.4702480724103,14.124,4.191666666666666,20.724652777777777,12.196,23.199,730.9208012068387,14.124,4.3,16.740840277777778,-8.115,23.199,725.8219074756956,14.124,3.0944444444444446,7.994319444444445,-8.115,23.199,715.6241200134093,14.124,2.026736111111111,0
2025-08-17 22:25:00,11.724,736.0905129064699,14.124,3.0,6.0,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,19.467,734.3908816627555,14.124,4.0,21.891,730.9916191753268,14.124,4.3,21.204,725.8927254441837,14.124,4.3,-7.729,715.6949379818974,14.124,1.0,11.445,695.2993630573249,14.124,2.0,-7.7429999999999986,-10.166999999999998,-9.48,19.453,19.34125,11.724,22.62,733.6118840093864,14.124,4.155555555555555,20.59298611111111,11.724,23.199,731.0624371438149,14.124,4.281944444444444,16.875930555555556,-8.115,23.199,725.9635434126717,14.124,3.1083333333333334,7.995288194444445,-8.115,23.199,715.7657559503855,14.124,2.030208333333333,0
2025-08-17 22:30:00,11.038,736.2321488434461,14.124,2.3,4.0,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,19.124,734.5325175997318,14.124,3.7,22.62,731.133255112303,14.124,3.7,21.44,726.0343613811599,14.124,3.7,-7.943,715.8365739188736,14.124,0.7,11.295,695.440998994301,14.124,2.3,-8.085999999999999,-11.582,-10.402000000000001,18.981,19.019527777777775,11.038,22.298,733.7535199463626,14.124,4.116666666666666,20.448513888888886,11.038,23.199,731.2040730807912,14.124,4.262499999999999,17.007743055555558,-8.115,23.199,726.105179349648,14.124,3.1194444444444445,7.994395833333333,-8.115,23.199,715.9073918873617,14.124,2.0302083333333334,0
2025-08-17 22:35:00,10.931,736.3737847804224,14.124,2.0,3.7,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,18.459,734.674153536708,14.124,4.3,21.976,731.2748910492792,14.124,4.7,20.732,726.1759973181361,14.124,5.0,-7.772,715.9782098558497,14.124,0.7,10.566,695.5826349312772,14.124,2.0,-7.5280000000000005,-11.045,-9.801,18.703,18.71272222222222,10.931,22.298,733.8951558833389,14.124,4.041666666666667,20.31238888888889,10.931,23.199,731.3457090177674,14.124,4.220833333333333,17.137625,-8.115,23.199,726.2468152866242,14.124,3.1284722222222223,7.995663194444445,-8.115,23.199,716.0490278243379,14.124,2.0302083333333334,0
2025-08-17 22:40:00,10.223,736.5154207173986,14.124,2.0,3.0,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,18.866,734.8157894736842,14.124,3.0,22.255,731.4165269862555,14.124,4.7,22.255,726.3176332551122,14.124,4.0,-7.493,716.119845792826,14.124,1.0,10.523,695.7242708682534,14.124,2.0,-8.642999999999999,-12.031999999999998,-12.031999999999998,17.716,18.3785,10.223,22.298,734.0367918203151,14.124,3.966666666666667,20.145277777777775,10.223,23.199,731.4873449547435,14.124,4.1930555555555555,17.26065277777778,-8.115,23.199,726.3884512236004,14.124,3.1354166666666665,7.9946215277777775,-8.115,23.199,716.1906637613141,14.124,2.0302083333333334,0
2025-08-17 22:45:00,9.665,736.6570566543747,14.124,1.7,2.7,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,17.644,734.9574254106603,14.124,3.7,22.298,731.5581629232316,14.124,4.7,22.148,726.4592691920884,14.124,3.0,-7.364,716.2614817298022,14.124,1.0,9.751,695.8659068052297,14.124,1.3,-7.978999999999999,-12.633,-12.483,17.029,18.027583333333332,9.665,22.191,734.1784277572913,14.124,3.883333333333333,19.971902777777775,9.665,23.199,731.6289808917197,14.124,4.175,17.37890972222222,-8.115,23.199,726.5300871605765,14.124,3.1402777777777775,7.994322916666666,-8.115,23.199,716.3322996982902,14.124,2.0315972222222225,0
2025-08-17 22:50:00,9.472,736.7986925913509,14.124,1.7,3.7,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,16.722,735.0990613476366,14.124,4.0,22.019,731.6997988602078,14.124,4.7,20.882,726.6009051290647,14.124,4.7,-7.3,716.4031176667784,14.124,1.0,9.494,696.0075427422058,14.124,1.3,-7.250000000000002,-12.546999999999999,-11.410000000000002,16.772,17.679055555555554,9.472,22.191,734.3200636942676,14.124,3.8000000000000003,19.813430555555556,9.472,23.199,731.7706168286959,14.124,4.133333333333334,17.495381944444443,-8.115,23.199,726.6717230975528,14.124,3.145138888888889,7.994246527777779,-8.115,23.199,716.4739356352665,14.124,2.032986111111111,0
2025-08-17 22:55:00,9.086,736.9403285283272,14.124,1.7,3.0,22,17,8,6,229,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,17.108,735.2406972846128,14.124,4.0,21.998,731.841434797184,14.124,4.7,20.861,726.7425410660409,14.124,5.7,-7.493,716.5447536037545,14.124,0.7,9.365,696.149178679182,14.124,1.3,-8.022,-12.912,-11.775,16.579,17.32038888888889,9.086,22.191,734.4616996312437,14.124,3.7166666666666663,19.649888888888892,9.086,23.199,731.9122527656722,14.124,4.077777777777778,17.61051388888889,-8.115,23.199,726.813359034529,14.124,3.152083333333333,7.993277777777777,-8.115,23.199,716.6155715722427,14.124,2.034375,0
2025-08-17 23:00:00,8.915,737.0819644653034,14.124,1.7,2.7,23,17,8,6,229,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,16.85,735.382333221589,14.124,3.3,22.191,731.9830707341602,14.124,4.7,22.148,726.884177003017,14.124,3.3,-8.115,716.6863895407308,14.124,0.0,8.657,696.2908146161582,14.124,1.0,-7.935000000000002,-13.276,-13.233,17.03,16.95161111111111,8.915,21.848,734.6033355682198,14.124,3.6333333333333337,19.46609722222222,8.915,23.199,732.0538887026482,14.124,4.055555555555555,17.72877777777778,-8.094,23.199,726.9549949715051,14.124,3.1638888888888888,7.994173611111112,-8.115,23.199,716.7572075092189,14.124,2.0368055555555555,0
2025-08-17 23:05:00,8.872,737.2236004022795,14.124,1.7,2.3,23,17,8,6,229,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,16.014,735.5239691585651,14.124,3.3,21.504,732.1247066711364,14.124,5.7,22.663,727.0258129399932,14.124,3.3,-8.094,716.828025477707,14.124,0.7,8.1,696.4324505531343,14.124,0.7,-7.1419999999999995,-12.632000000000001,-13.791,16.966,16.60072222222222,8.872,21.848,734.7449715051961,14.124,3.522222222222222,19.27455555555555,8.872,23.199,732.1955246396244,14.124,4.033333333333333,17.846597222222222,-7.836,23.199,727.0966309084814,14.124,3.1708333333333334,7.996854166666667,-8.115,23.199,716.898843446195,14.124,2.040277777777778,0
2025-08-17 23:10:00,8.55,737.3652363392557,14.124,1.3,2.0,23,17,8,6,229,-0.25881904510252157,0.9659258262890681,-0.8660254037844385,-0.5000000000000004,13.097,735.6656050955413,14.124,3.7,21.848,732.2663426081126,14.124,4.7,21.698,727.1674488769695,14.124,4.7,-7.836,716.9696614146832,14.124,1.0,7.756,696.5740864901106,14.124,0.3,-4.546999999999999,-13.297999999999998,-13.148,16.386000000000003,16.231333333333332,8.55,21.805,734.8866074421722,14.124,3.4277777777777776,19.091944444444447,8.55,23.199,732.3371605766008,14.124,3.986111111111111,17.960388888888886,-7.643,23.199,727.2382668454576,14.124,3.1729166666666666,7.999611111111111,-8.115,23.199,717.0404793831713,14.124,2.04375,0
