fecha_hora,temperatura,radiacion,humedad,viento,rafaga,hora,dia,mes,dia_semana,dia_anio,hora_sin,hora_cos,mes_sin,mes_cos,temp_lag_1h,radiacion_lag_1h,humedad_lag_1h,viento_lag_1h,temp_lag_3h,radiacion_lag_3h,humedad_lag_3h,viento_lag_3h,temp_lag_6h,radiacion_lag_6h,humedad_lag_6h,viento_lag_6h,temp_lag_12h,radiacion_lag_12h,humedad_lag_12h,viento_lag_12h,temp_lag_24h,radiacion_lag_24h,humedad_lag_24h,viento_lag_24h,gradiente_temp_1h,gradiente_temp_3h,gradiente_temp_6h,gradiente_temp_12h,temp_media_3h,temp_min_3h,temp_max_3h,radiacion_media_3h,humedad_media_3h,viento_media_3h,temp_media_6h,temp_min_6h,temp_max_6h,radiacion_media_6h,humedad_media_6h,viento_media_6h,temp_media_12h,temp_min_12h,temp_max_12h,radiacion_media_12h,humedad_media_12h,viento_media_12h,temp_media_24h,temp_min_24h,temp_max_24h,radiacion_media_24h,humedad_media_24h,viento_media_24h,helada_24h
2025-08-25 18:35:00,24.121,933.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,16.443,581.0,14.124,1.3,14.899,236.0,14.124,1.3,9.344,176.0,14.124,1.3,5.783,1.0,14.124,1.3,11.939,237.0,14.124,1.3,7.677999999999997,9.222,14.777,18.337999999999997,19.185694444444444,14.684,27.381,527.3055555555555,14.124,1.3,17.413541666666667,10.437,27.381,476.19444444444446,14.124,1.3,11.1409375,3.424,27.381,246.8125,14.124,1.3,10.478093750000001,3.424,27.381,182.12847222222223,14.124,1.3,0
2025-08-25 18:40:00,19.596,227.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,19.167,1141.0,14.124,1.3,15.37,223.0,14.124,1.3,10.437,196.0,14.124,1.3,5.805,1.0,14.124,1.3,14.384,1062.0,14.124,1.3,0.4289999999999985,4.226000000000001,9.159,13.791,19.303083333333333,14.684,27.381,527.4166666666666,14.124,1.3,17.54075,11.145,27.381,476.625,14.124,1.3,11.236708333333333,3.424,27.381,248.38194444444446,14.124,1.3,10.496190972222223,3.424,27.381,179.22916666666666,14.124,1.3,0
2025-08-25 18:45:00,17.558,256.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,19.789,1136.0,14.124,1.3,14.684,264.0,14.124,1.3,11.424,214.0,14.124,1.3,5.612,1.0,14.124,1.3,19.553,1129.0,14.124,1.3,-2.2310000000000016,2.8740000000000006,6.134,11.946,19.382916666666667,14.856,27.381,527.1944444444445,14.124,1.3,17.625944444444443,11.145,27.381,477.2083333333333,14.124,1.3,11.319666666666667,3.424,27.381,250.15277777777777,14.124,1.3,10.489263888888889,3.424,27.381,176.19791666666666,14.124,1.3,0
2025-08-25 18:50:00,16.936,292.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,24.593,254.0,14.124,1.3,15.413,332.0,14.124,1.3,12.26,206.0,14.124,1.3,5.011,1.0,14.124,1.3,20.582,1143.0,14.124,1.3,-7.657,1.5229999999999997,4.676,11.925,19.425222222222217,14.856,27.381,526.0833333333334,14.124,1.3,17.69088888888889,11.145,27.381,478.40277777777777,14.124,1.3,11.402479166666668,3.424,27.381,252.17361111111111,14.124,1.3,10.476604166666666,3.424,27.381,173.24305555555554,14.124,1.3,0
2025-08-25 18:55:00,18.845,322.0,14.124,1.3,3.7,18,25,8,0,237,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,27.381,1067.0,14.124,1.3,14.92,272.0,14.124,1.3,12.475,197.0,14.124,1.3,5.097,1.0,14.124,1.3,15.714,769.0,14.124,1.3,-8.536000000000001,3.924999999999999,6.369999999999999,13.747999999999998,19.53425,14.856,27.381,527.4722222222222,14.124,1.3,17.77936111111111,11.145,27.381,480.1388888888889,14.124,1.3,11.49795138888889,3.424,27.381,254.40277777777777,14.124,1.3,10.487475694444445,3.424,27.381,171.69097222222223,14.124,1.3,0
2025-08-25 19:00:00,21.161,958.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,18.845,272.0,14.124,1.3,14.856,279.0,14.124,1.3,11.145,199.0,14.124,1.3,5.054,1.0,14.124,1.3,15.177,479.0,14.124,1.3,2.3160000000000025,6.3050000000000015,10.016000000000002,16.107,19.70938888888889,15.092,27.381,546.3333333333334,14.124,1.3,17.918472222222224,11.445,27.381,490.68055555555554,14.124,1.3,11.609805555555555,3.424,27.381,261.0486111111111,14.124,1.3,10.508253472222222,3.424,27.381,173.35416666666666,14.124,1.3,0
2025-08-25 19:05:00,21.783,256.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,21.569,246.0,14.124,1.3,15.285,269.0,14.124,1.3,11.746,218.0,14.124,1.3,5.118,1.0,14.124,1.3,13.462,352.0,14.124,1.3,0.2140000000000022,6.498000000000001,10.037,16.665,19.88988888888889,15.092,27.381,545.9722222222222,14.124,1.3,18.057875,11.445,27.381,491.2083333333333,14.124,1.3,11.725534722222223,3.424,27.381,262.81944444444446,14.124,1.3,10.537145833333334,3.424,27.381,173.02083333333334,14.124,1.3,0
2025-08-25 19:10:00,18.03,267.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,17.901,288.0,14.124,1.3,15.392,263.0,14.124,1.3,11.917,228.0,14.124,1.3,5.204,1.0,14.124,1.3,11.939,214.0,14.124,1.3,0.12900000000000134,2.6380000000000017,6.113000000000001,12.826,19.963166666666666,15.092,27.381,546.0833333333334,14.124,1.3,18.142777777777777,11.445,27.381,491.75,14.124,1.3,11.814604166666667,3.424,27.381,264.6666666666667,14.124,1.3,10.558295138888889,3.424,27.381,173.20486111111111,14.124,1.3,0
2025-08-25 19:15:00,14.169,156.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,23.714,1047.0,14.124,1.3,15.177,239.0,14.124,1.3,11.445,233.0,14.124,1.3,5.183,1.0,14.124,1.3,9.15,286.0,14.124,1.3,-9.544999999999998,-1.0079999999999991,2.724,8.986,19.935166666666664,14.169,27.381,543.7777777777778,14.124,1.3,18.18061111111111,11.51,27.381,490.68055555555554,14.124,1.3,11.877006944444444,3.424,27.381,265.74305555555554,14.124,1.3,10.575722222222222,3.424,27.381,172.75347222222223,14.124,1.3,0
2025-08-25 19:20:00,13.247,159.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,26.437,961.0,14.124,1.3,15.092,257.0,14.124,1.3,11.51,266.0,14.124,1.3,5.161,1.0,14.124,1.3,11.231,246.0,14.124,1.3,-13.190000000000001,-1.8450000000000006,1.737,8.086,19.883916666666664,13.247,27.381,541.0555555555555,14.124,1.3,18.20473611111111,12.11,27.381,489.19444444444446,14.124,1.3,11.933159722222221,3.424,27.381,266.84027777777777,14.124,1.3,10.582722222222223,3.424,27.381,172.45138888888889,14.124,1.3,0
2025-08-25 19:25:00,13.462,202.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,26.437,968.0,14.124,1.3,16.958,333.0,14.124,1.3,12.432,289.0,14.124,1.3,4.582,1.0,14.124,1.3,13.612,554.0,14.124,1.3,-12.975000000000001,-3.4959999999999987,1.0299999999999994,8.879999999999999,19.786805555555553,13.247,27.381,537.4166666666666,14.124,1.3,18.219041666666666,12.11,27.381,487.9861111111111,14.124,1.3,11.994826388888889,3.424,27.381,268.2361111111111,14.124,1.3,10.582201388888889,3.424,27.381,171.22916666666666,14.124,1.3,0
2025-08-25 19:30:00,14.427,338.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,22.384,801.0,14.124,1.3,21.354,463.0,14.124,1.3,12.11,306.0,14.124,1.3,4.368,1.0,14.124,1.3,17.386,242.0,14.124,1.3,-7.957000000000001,-6.927,2.317,10.059,19.594388888888886,13.247,27.381,533.9444444444445,14.124,1.3,18.25122222222222,13.204,27.381,488.43055555555554,14.124,1.3,12.064680555555556,3.424,27.381,270.5763888888889,14.124,1.3,10.571927083333334,3.424,27.381,171.5625,14.124,1.3,0
2025-08-25 19:35:00,20.475,787.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,24.121,933.0,14.124,1.3,19.467,532.0,14.124,1.3,13.333,363.0,14.124,1.3,4.689,1.0,14.124,1.3,15.842,708.0,14.124,1.3,-3.6459999999999972,1.0080000000000027,7.142000000000001,15.786000000000001,19.62238888888889,13.247,27.381,541.0277777777778,14.124,1.3,18.350416666666668,13.204,27.381,494.31944444444446,14.124,1.3,12.174305555555556,3.424,27.381,276.03472222222223,14.124,1.3,10.588013888888888,3.424,27.381,171.83680555555554,14.124,1.3,0
2025-08-25 19:40:00,23.156,692.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19.596,227.0,14.124,1.3,22.448,801.0,14.124,1.3,13.204,346.0,14.124,1.3,4.904,1.0,14.124,1.3,15.521,136.0,14.124,1.3,3.5599999999999987,0.7079999999999984,9.951999999999998,18.252,19.642055555555558,13.247,27.381,538.0,14.124,1.3,18.48863888888889,13.247,27.381,499.125,14.124,1.3,12.301055555555555,3.424,27.381,280.8333333333333,14.124,1.3,10.614524305555555,3.424,27.381,173.76736111111111,14.124,1.3,0
2025-08-25 19:45:00,16.85,686.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,17.558,256.0,14.124,1.3,16.979,336.0,14.124,1.3,15.928,402.0,14.124,1.3,5.032,1.0,14.124,1.3,13.676,157.0,14.124,1.3,-0.7079999999999984,-0.12899999999999778,0.9220000000000006,11.818000000000001,19.63847222222222,13.247,27.381,547.7222222222222,14.124,1.3,18.501444444444445,13.247,27.381,503.06944444444446,14.124,1.3,12.383125,3.424,27.381,285.59027777777777,14.124,1.3,10.625545138888889,3.424,27.381,175.60416666666666,14.124,1.3,0
2025-08-25 19:50:00,18.094,636.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,16.936,292.0,14.124,1.3,17.558,367.0,14.124,1.3,18.116,683.0,14.124,1.3,4.925,1.0,14.124,1.3,14.083,182.0,14.124,1.3,1.1580000000000013,0.5360000000000014,-0.021999999999998465,13.169,19.65336111111111,13.247,27.381,555.1944444444445,14.124,1.3,18.50113888888889,13.247,27.381,502.4166666666667,14.124,1.3,12.47457638888889,3.424,27.381,290.0,14.124,1.3,10.63947222222222,3.424,27.381,177.18055555555554,14.124,1.3,0
2025-08-25 19:55:00,18.738,622.0,14.124,1.3,3.7,19,25,8,0,237,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,18.845,322.0,14.124,1.3,17.236,353.0,14.124,1.3,21.762,748.0,14.124,1.3,5.118,1.0,14.124,1.3,13.976,207.0,14.124,1.3,-0.10699999999999932,1.501999999999999,-3.024000000000001,13.62,19.69508333333333,13.247,27.381,562.6666666666666,14.124,1.3,18.459138888888887,13.247,27.381,500.6666666666667,14.124,1.3,12.56915972222222,3.424,27.381,294.3125,14.124,1.3,10.656006944444446,3.424,27.381,178.62152777777777,14.124,1.3,0
2025-08-25 20:00:00,18.33,609.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.161,958.0,14.124,1.3,16.829,312.0,14.124,1.3,16.85,238.0,14.124,1.3,4.625,1.0,14.124,1.3,13.462,142.0,14.124,1.3,-2.831000000000003,1.5009999999999977,1.4799999999999969,13.704999999999998,19.736777777777778,13.247,27.381,570.9166666666666,14.124,1.3,18.479694444444444,13.247,27.381,505.81944444444446,14.124,1.3,12.664333333333333,3.424,27.381,298.53472222222223,14.124,1.3,10.672909722222222,3.424,27.381,180.24305555555554,14.124,1.3,0
2025-08-25 20:05:00,17.837,614.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,21.783,256.0,14.124,1.3,16.85,267.0,14.124,1.3,13.783,214.0,14.124,1.3,4.904,1.0,14.124,1.3,14.512,444.0,14.124,1.3,-3.9460000000000015,0.9869999999999983,4.054,12.933,19.764194444444442,13.247,27.381,580.5555555555555,14.124,1.3,18.535999999999998,13.247,27.381,511.375,14.124,1.3,12.754145833333332,3.424,27.381,302.7916666666667,14.124,1.3,10.684454861111112,3.424,27.381,180.83333333333334,14.124,1.3,0
2025-08-25 20:10:00,18.416,258.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,18.03,267.0,14.124,1.3,25.172,1094.0,14.124,1.3,20.325,891.0,14.124,1.3,4.904,1.0,14.124,1.3,17.108,379.0,14.124,1.3,0.38599999999999923,-6.756,-1.908999999999999,13.512,19.576527777777777,13.247,27.381,557.3333333333334,14.124,1.3,18.509486111111112,13.247,27.381,502.5833333333333,14.124,1.3,12.847979166666667,3.424,27.381,304.5763888888889,14.124,1.3,10.688996527777777,3.424,27.381,180.41319444444446,14.124,1.3,0
2025-08-25 20:15:00,16.185,171.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,14.169,156.0,14.124,1.3,25.472,1256.0,14.124,1.3,20.046,417.0,14.124,1.3,4.968,1.0,14.124,1.3,15.22,257.0,14.124,1.3,2.0159999999999982,-9.287000000000003,-3.8610000000000007,11.216999999999999,19.318555555555555,13.247,27.381,527.1944444444445,14.124,1.3,18.455861111111112,13.247,27.381,499.1666666666667,14.124,1.3,12.925875,3.424,27.381,305.75694444444446,14.124,1.3,10.692347222222223,3.424,27.381,180.11458333333334,14.124,1.3,0
2025-08-25 20:20:00,14.727,151.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,13.247,159.0,14.124,1.3,17.386,324.0,14.124,1.3,17.0,287.0,14.124,1.3,4.797,1.0,14.124,1.3,16.164,326.0,14.124,1.3,1.4800000000000004,-2.658999999999999,-2.2729999999999997,9.93,19.244694444444445,13.247,27.381,522.3888888888889,14.124,1.3,18.424291666666665,13.247,27.381,497.27777777777777,14.124,1.3,12.994833333333334,3.424,27.381,306.7986111111111,14.124,1.3,10.687357638888889,3.424,27.381,179.50694444444446,14.124,1.3,0
2025-08-25 20:25:00,14.341,126.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,13.462,202.0,14.124,1.3,16.228,239.0,14.124,1.3,14.255,258.0,14.124,1.3,4.153,1.0,14.124,1.3,19.681,637.0,14.124,1.3,0.8789999999999996,-1.8870000000000022,0.08599999999999852,10.187999999999999,19.192277777777775,13.247,27.381,519.25,14.124,1.3,18.425486111111113,13.247,27.381,495.44444444444446,14.124,1.3,13.065583333333333,3.424,27.381,307.6666666666667,14.124,1.3,10.668815972222223,3.424,27.381,177.73263888888889,14.124,1.3,0
2025-08-25 20:30:00,14.083,154.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,14.427,338.0,14.124,1.3,15.778,213.0,14.124,1.3,14.191,206.0,14.124,1.3,4.132,1.0,14.124,1.3,20.046,557.0,14.124,1.3,-0.3439999999999994,-1.6950000000000003,-0.10800000000000054,9.951,19.145194444444442,13.247,27.381,517.6111111111111,14.124,1.3,18.42398611111111,13.247,27.381,494.72222222222223,14.124,1.3,13.1346875,3.424,27.381,308.7291666666667,14.124,1.3,10.648111111111112,3.424,27.381,176.33333333333334,14.124,1.3,0
2025-08-25 20:35:00,19.789,487.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20.475,787.0,14.124,1.3,16.443,581.0,14.124,1.3,17.751,993.0,14.124,1.3,4.239,1.0,14.124,1.3,21.955,546.0,14.124,1.3,-0.6859999999999999,3.346,2.0380000000000003,15.55,19.238138888888887,13.247,27.381,515.0,14.124,1.3,18.452291666666664,13.247,27.381,487.69444444444446,14.124,1.3,13.24267361111111,3.424,27.381,312.1041666666667,14.124,1.3,10.640590277777777,3.424,27.381,176.12847222222223,14.124,1.3,0
2025-08-25 20:40:00,21.226,467.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,23.156,692.0,14.124,1.3,19.167,1141.0,14.124,1.3,23.027,996.0,14.124,1.3,4.282,1.0,14.124,1.3,22.019,498.0,14.124,1.3,-1.9299999999999997,2.0589999999999975,-1.801000000000002,16.944,19.295333333333332,13.247,27.381,496.27777777777777,14.124,1.3,18.42727777777778,13.247,27.381,480.34722222222223,14.124,1.3,13.360340277777777,3.424,27.381,315.34027777777777,14.124,1.3,10.637836805555557,3.424,27.381,176.02083333333334,14.124,1.3,0
2025-08-25 20:45:00,21.676,437.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,16.85,686.0,14.124,1.3,19.789,1136.0,14.124,1.3,20.282,1113.0,14.124,1.3,4.646,1.0,14.124,1.3,20.968,512.0,14.124,1.3,4.825999999999997,1.886999999999997,1.3939999999999984,17.029999999999998,19.347749999999998,13.247,27.381,476.8611111111111,14.124,1.3,18.446638888888888,13.247,27.381,470.9583333333333,14.124,1.3,13.478604166666667,3.424,27.381,318.36805555555554,14.124,1.3,10.640295138888888,3.424,27.381,175.76041666666666,14.124,1.3,0
2025-08-25 20:50:00,20.282,434.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,18.094,636.0,14.124,1.3,24.593,254.0,14.124,1.3,21.547,392.0,14.124,1.3,4.646,1.0,14.124,1.3,21.376,501.0,14.124,1.3,2.187999999999999,-4.311,-1.2650000000000006,15.636,19.227999999999998,13.247,27.381,481.8611111111111,14.124,1.3,18.42906944444444,13.247,27.381,471.5416666666667,14.124,1.3,13.5871875,3.424,27.381,321.375,14.124,1.3,10.636496527777778,3.424,27.381,175.52777777777777,14.124,1.3,0
2025-08-25 20:55:00,17.408,84.0,14.124,1.3,3.7,20,25,8,0,237,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,18.738,622.0,14.124,1.3,27.381,1067.0,14.124,1.3,18.738,1052.0,14.124,1.3,4.346,1.0,14.124,1.3,21.033,464.0,14.124,1.3,-1.3299999999999983,-9.972999999999999,-1.3299999999999983,13.062000000000001,18.950972222222223,13.247,26.437,454.55555555555554,14.124,1.3,18.410597222222222,13.247,27.381,458.09722222222223,14.124,1.3,13.677895833333332,3.424,27.381,321.9513888888889,14.124,1.3,10.623909722222221,3.424,27.381,174.20833333333334,14.124,1.3,0
2025-08-25 21:00:00,12.84,74.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,18.33,609.0,14.124,1.3,18.845,272.0,14.124,1.3,17.086,243.0,14.124,1.3,4.282,1.0,14.124,1.3,19.96,428.0,14.124,1.3,-5.489999999999998,-6.004999999999999,-4.245999999999999,8.558,18.784166666666668,12.84,26.437,449.05555555555554,14.124,1.3,18.351625,12.84,27.381,455.75,14.124,1.3,13.737326388888889,3.424,27.381,322.4583333333333,14.124,1.3,10.5991875,3.424,27.381,172.97916666666666,14.124,1.3,0
2025-08-25 21:05:00,11.939,52.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,17.837,614.0,14.124,1.3,21.569,246.0,14.124,1.3,17.451,1074.0,14.124,1.3,4.41,1.0,14.124,1.3,19.081,352.0,14.124,1.3,-5.898,-9.629999999999999,-5.5120000000000005,7.529,18.516666666666666,11.939,26.437,443.6666666666667,14.124,1.3,18.275069444444444,11.939,27.381,441.55555555555554,14.124,1.3,13.78961111111111,3.424,27.381,322.8125,14.124,1.3,10.574388888888889,3.424,27.381,171.9375,14.124,1.3,0
2025-08-25 21:10:00,11.917,78.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,18.416,258.0,14.124,1.3,17.901,288.0,14.124,1.3,20.11,328.0,14.124,1.3,4.539,1.0,14.124,1.3,18.309,328.0,14.124,1.3,-6.4990000000000006,-5.984,-8.193,7.378,18.350444444444445,11.917,26.437,437.8333333333333,14.124,1.3,18.161277777777777,11.917,27.381,438.0833333333333,14.124,1.3,13.840847222222223,3.424,27.381,323.34722222222223,14.124,1.3,10.552194444444444,3.424,27.381,171.06944444444446,14.124,1.3,0
2025-08-25 21:15:00,11.874,73.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,16.185,171.0,14.124,1.3,23.714,1047.0,14.124,1.3,15.327,297.0,14.124,1.3,4.303,1.0,14.124,1.3,16.378,303.0,14.124,1.3,-4.310999999999998,-11.839999999999998,-3.4529999999999994,7.571000000000001,18.021555555555555,11.874,26.437,410.77777777777777,14.124,1.3,18.113319444444443,11.874,27.381,434.97222222222223,14.124,1.3,13.89342361111111,3.424,27.381,323.84722222222223,14.124,1.3,10.536555555555557,3.424,27.381,170.27083333333334,14.124,1.3,0
2025-08-25 21:20:00,12.025,74.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,14.727,151.0,14.124,1.3,26.437,961.0,14.124,1.3,16.893,388.0,14.124,1.3,4.26,1.0,14.124,1.3,17.236,296.0,14.124,1.3,-2.702,-14.412,-4.868,7.765000000000001,17.621222222222222,11.874,26.437,386.1388888888889,14.124,1.3,18.045708333333334,11.874,27.381,430.6111111111111,14.124,1.3,13.947347222222222,3.424,27.381,324.3541666666667,14.124,1.3,10.518461805555555,3.424,27.381,169.5,14.124,1.3,0
2025-08-25 21:25:00,12.604,98.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,14.341,126.0,14.124,1.3,26.437,968.0,14.124,1.3,16.271,324.0,14.124,1.3,4.453,1.0,14.124,1.3,17.622,276.0,14.124,1.3,-1.737,-13.833000000000002,-3.6670000000000016,8.151,17.23697222222222,11.874,24.121,361.97222222222223,14.124,1.3,17.994777777777777,11.874,27.381,427.47222222222223,14.124,1.3,14.003951388888888,3.424,27.381,325.02777777777777,14.124,1.3,10.501038194444444,3.424,27.381,168.88194444444446,14.124,1.3,0
2025-08-25 21:30:00,13.097,92.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,14.083,154.0,14.124,1.3,22.384,801.0,14.124,1.3,16.014,262.0,14.124,1.3,4.389,1.0,14.124,1.3,17.365,256.0,14.124,1.3,-0.9860000000000007,-9.287,-2.917,8.707999999999998,16.979,11.874,24.121,342.27777777777777,14.124,1.3,17.95426388888889,11.874,27.381,425.1111111111111,14.124,1.3,14.064423611111112,3.424,27.381,325.65972222222223,14.124,1.3,10.486218749999999,3.424,27.381,168.3125,14.124,1.3,0
2025-08-25 21:35:00,12.861,72.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,19.789,487.0,14.124,1.3,24.121,933.0,14.124,1.3,14.899,236.0,14.124,1.3,4.711,1.0,14.124,1.3,17.086,247.0,14.124,1.3,-6.928000000000001,-11.259999999999998,-2.0379999999999985,8.15,16.66622222222222,11.874,23.156,318.3611111111111,14.124,1.3,17.92595833333333,11.874,27.381,422.8333333333333,14.124,1.3,14.121020833333334,3.424,27.381,326.15277777777777,14.124,1.3,10.47154861111111,3.424,27.381,167.70486111111111,14.124,1.3,0
2025-08-25 21:40:00,12.303,44.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.226,467.0,14.124,1.3,19.596,227.0,14.124,1.3,15.37,223.0,14.124,1.3,4.625,1.0,14.124,1.3,17.043,252.0,14.124,1.3,-8.922999999999998,-7.292999999999999,-3.0669999999999984,7.678000000000001,16.463638888888887,11.874,23.156,313.27777777777777,14.124,1.3,17.883361111111114,11.874,27.381,420.34722222222223,14.124,1.3,14.174340277777778,3.424,27.381,326.4513888888889,14.124,1.3,10.455090277777778,3.424,27.381,166.98263888888889,14.124,1.3,0
2025-08-25 21:45:00,11.874,59.0,14.124,1.3,3.7,21,25,8,0,237,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21.676,437.0,14.124,1.3,17.558,256.0,14.124,1.3,14.684,264.0,14.124,1.3,4.453,1.0,14.124,1.3,16.529,204.0,14.124,1.3,-9.801999999999998,-5.683999999999999,-2.8099999999999987,7.421,16.30575,11.874,23.156,307.80555555555554,14.124,1.3,17.844333333333335,11.874,27.381,417.5,14.124,1.3,14.225874999999998,3.424,27.381,326.8541666666667,14.124,1.3,10.438927083333333,3.424,27.381,166.47916666666666,14.124,1.3,0
